State/Territory,Year,Value,lat,lon
Western Australia,2021,34.1,-25.0,122.0
Victoria,2021,31.7,-36.5,145.0
New South Wales,2021,31,-31.5,147.0
Australian Capital Territory,2021,29.8,-35.3,149.1
South Australia,2021,25.1,-30.0,135.0
Queensland,2021,24.2,-22.0,144.0
Northern Territory,2021,23.9,-19.0,133.0
Tasmania,2021,16.3,-42.0,146.5
