year,retirees_000,employed_total_000
2004–05,2917.5,9885.5
2006–07,2969.1,10424.2
2008–09,2943.5,10755.1
2010–11,3141.7,11205.7
2012–13,3179.7,11470.2
2014–15,3413,11727.5
2016–17,3501.6,12197.2
2018–19,3846.8,12804.2
2020–21,4097.2,13060.2
2022–23,4181.8,14032.9
2024–25,4494.8,14581.2
