Country,2004-05,2005-06,2006-07,2007-08,2008-09,2009-10,2010-11,2011-12,2012-13,2013-14,2014-15,2015-16,2016-17,2017-18,2018-19,2019-20,2020-21,2021-22,2022-23,2023-24,2024-25
India,21070,27770,43660,56810,68350,36610,23760,30390,35280,45520,49810,52020,60310,67440,86350,78830,11190,64290,108100,85920,74540
England,39870,45530,48650,53330,48910,42100,45750,50610,46250,37190,33920,32790,33080,29740,29300,27670,9850,17360,31630,37540,40180
China,28870,30370,39540,49200,48540,49020,41210,40150,46560,53130,62280,70190,77760,82320,71810,60150,9260,44280,82220,74400,69860
New Zealand,32030,32770,36300,42070,38090,31580,43430,48220,41500,28440,23300,24220,22660,21270,20960,15640,12000,16270,27880,33590,35050
Philippines,7900,10140,13150,15120,15560,12520,13240,16910,17010,15890,15780,16430,17120,16370,22780,19460,3910,17330,47120,36120,25560
